player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260001,Darnell,Washington,L,R,P,[],True,2008-10-05,74,244,Hispanic,light,black,clean_shaven,RP,SP,,power_sp,0,0,0,0,51,54,50,0,51,50,53,53,54,48,55,0,63,63,0,0,0,0,0,0,0,0,0,0,0,80,60,67,76,69,78,74,0,90,82,0,0,0,59
D20260002,Tyrone,Scott,R,R,C,[],False,2008-07-12,76,178,Asian,light,black,clean_shaven,,,gap,,50,51,50,49,49,50,56,51,52,52,0,0,0,0,0,0,0,0,0,0,0,72,61,77,69,49,0,0,51,75,72,0,0,0,0,0,0,0,0,0,0,0,70
D20260003,Carlo,Bartoli,R,R,C,[],False,2008-11-28,74,182,African,light,black,clean_shaven,,,average,,53,53,49,49,52,51,60,49,50,49,0,0,0,0,0,0,0,0,0,0,0,65,79,75,78,52,0,0,49,70,74,0,0,0,0,0,0,0,0,0,0,0,73
D20260004,Dalton,Delligatti,L,L,LF,[],False,2008-06-06,76,226,Anglo,medium,brown,beard,,,spray,,58,51,50,53,50,49,47,51,49,49,0,0,0,0,0,0,0,0,0,0,0,79,67,69,83,50,0,0,51,73,76,0,0,0,0,0,0,0,0,0,0,0,70
D20260005,Tracy,Stitt,S,R,RF,[],False,2008-02-07,69,182,Asian,light,black,mustache,,,average,,51,52,52,50,49,48,52,52,48,53,0,0,0,0,0,0,0,0,0,0,0,68,81,67,74,49,0,0,52,64,66,0,0,0,0,0,0,0,0,0,0,0,70
D20260006,Jorge,Garcia,L,R,SS,[],False,2008-10-13,74,164,Asian,medium,black,clean_shaven,,,balanced,,51,48,50,51,51,50,47,48,52,48,0,0,0,0,0,0,0,0,0,0,0,78,64,76,71,51,0,0,48,74,66,0,0,0,0,0,0,0,0,0,0,0,69
D20260007,Jorge,Cruz,L,R,SS,[],False,2008-08-03,71,220,Asian,medium,black,clean_shaven,,,spray,,56,49,52,52,52,48,49,48,52,49,0,0,0,0,0,0,0,0,0,0,0,73,69,67,65,52,0,0,48,69,71,0,0,0,0,0,0,0,0,0,0,0,66
D20260008,Percy,Walker,R,R,SS,[],False,2008-11-18,73,217,African,dark,black,clean_shaven,,,elite_speed,,51,49,92,50,50,49,57,49,52,51,0,0,0,0,0,0,0,0,0,0,0,65,73,99,63,50,0,0,49,79,74,0,0,0,0,0,0,0,0,0,0,0,66
D20260009,Sung,Choi,R,R,P,[],True,2008-02-01,68,217,Asian,medium,black,goatee,RP,RP,,groundball_rp,27,12,29,12,66,51,17,72,49,49,48,50,52,51,53,58,57,0,64,0,0,43,24,44,33,93,0,0,99,67,68,70,75,66,73,72,85,84,0,75,0,0,61
D20260010,Alejandro,Lopez,R,R,1B,[],False,2008-09-21,71,174,Anglo,medium,blonde,clean_shaven,,,gap,,54,57,49,52,47,48,56,49,49,51,0,0,0,0,0,0,0,0,0,0,0,79,69,79,81,47,0,0,49,63,80,0,0,0,0,0,0,0,0,0,0,0,67
D20260011,Sanford,Stromyer,R,R,P,[],True,2008-01-18,72,179,African,dark,black,mustache,RP,RP,,groundball_rp,0,0,0,0,57,61,48,0,50,52,51,51,52,52,53,0,57,67,61,0,0,0,0,0,0,0,0,0,0,71,74,74,68,63,74,76,0,76,90,84,0,0,58
D20260012,Clay,Tagalog,R,R,P,[],True,2008-12-20,76,171,African,dark,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,55,48,0,48,52,49,52,52,52,51,0,0,65,0,0,0,0,0,0,0,0,0,0,0,74,71,76,63,65,63,68,0,0,76,0,0,0,52
D20260013,Floyd,Lataquin,S,L,P,[],True,2008-08-23,72,211,Hispanic,light,black,clean_shaven,RP,CL,,closer,0,0,0,0,55,50,52,0,52,51,51,50,52,52,55,58,61,65,0,0,0,0,0,0,0,0,0,0,0,74,74,65,74,69,69,67,72,79,78,0,0,0,64
D20260014,Manuel,Rivera,S,R,CF,[],False,2008-03-19,70,250,Anglo,medium,blonde,clean_shaven,,,balanced,,48,50,48,49,51,48,50,51,49,49,0,0,0,0,0,0,0,0,0,0,0,78,63,63,67,51,0,0,51,66,66,0,0,0,0,0,0,0,0,0,0,0,60
D20260015,Cruz,Coplin,L,R,2B,[],False,2008-02-14,76,162,African,dark,black,clean_shaven,,,speed,,55,52,70,54,53,50,51,48,47,49,0,0,0,0,0,0,0,0,0,0,0,72,81,87,76,53,0,0,48,58,70,0,0,0,0,0,0,0,0,0,0,0,69
